common_name,scientific_name,species_group,esa_status,state,state_abbr,country
Arkansas fatmucket,Lampsilis powellii,Clams,Threatened,Arkansas,AR,United States
Arroyo (=arroyo southwestern) toad,Anaxyrus californicus,Amphibians,Endangered,California,CA,United States
Ash Meadows Amargosa pupfish,Cyprinodon nevadensis mionectes,Fishes,Endangered,Nevada,NV,United States
Ash Meadows gumplant,Grindelia fraxinipratensis,Flowering Plants,Threatened,Nevada,NV,United States
Ash Meadows ivesia,Ivesia kingii var. eremica,Flowering Plants,Threatened,Nevada,NV,United States
Ash meadows milk-vetch,Astragalus phoenix,Flowering Plants,Threatened,Nevada,NV,United States
Ash Meadows naucorid,Ambrysus amargosus,Insects,Threatened,Nevada,NV,United States
Ash Meadows speckled dace,Rhinichthys osculus nevadensis,Fishes,Endangered,Nevada,NV,United States
Atlantic puffin,Fratercula arctica,Birds,Species of Concern,Maine,ME,United States
Atlantic salmon,Salmo salar,Fishes,Endangered,Maine,ME,United States
Atlantic sturgeon (Gulf subspecies),Acipenser oxyrinchus (=oxyrhynchus) desotoi,Fishes,Threatened,Louisiana,LA,United States
Atlantic sturgeon (Gulf subspecies),Acipenser oxyrinchus (=oxyrhynchus) desotoi,Fishes,Threatened,Florida,FL,United States
Atlantic sturgeon (Gulf subspecies),Acipenser oxyrinchus (=oxyrhynchus) desotoi,Fishes,Threatened,Alabama,AL,United States
Atlantic sturgeon (Gulf subspecies),Acipenser oxyrinchus (=oxyrhynchus) desotoi,Fishes,Threatened,Florida,FL,United States
Atlantic sturgeon (Gulf subspecies),Acipenser oxyrinchus (=oxyrhynchus) desotoi,Fishes,Threatened,Mississippi,MS,United States
Atlantic sturgeon (Gulf subspecies),Acipenser oxyrinchus (=oxyrhynchus) desotoi,Fishes,Threatened,Mississippi,MS,United States
Atlantic sturgeon (Gulf subspecies),Acipenser oxyrinchus (=oxyrhynchus) desotoi,Fishes,Threatened,Mississippi,MS,United States
Atlantic sturgeon (Gulf subspecies),Acipenser oxyrinchus (=oxyrhynchus) desotoi,Fishes,Threatened,Alabama,AL,United States
Atlantic sturgeon (Gulf subspecies),Acipenser oxyrinchus (=oxyrhynchus) desotoi,Fishes,Threatened,Alabama,AL,United States
Atlantic sturgeon (Gulf subspecies),Acipenser oxyrinchus (=oxyrhynchus) desotoi,Fishes,Threatened,Florida,FL,United States
Atlantic sturgeon (Gulf subspecies),Acipenser oxyrinchus (=oxyrhynchus) desotoi,Fishes,Threatened,Louisiana,LA,United States
Atlantic sturgeon (Gulf subspecies),Acipenser oxyrinchus (=oxyrhynchus) desotoi,Fishes,Threatened,Louisiana,LA,United States
Audubon's crested caracara,Polyborus plancus audubonii,Birds,Threatened,Florida,FL,United States
Austin blind Salamander,Eurycea waterlooensis,Amphibians,Endangered,Texas,TX,United States
Bachman's sparrow,Aimophila aestivalis,Birds,Species of Concern,Florida,FL,United States
Bachman's sparrow,Aimophila aestivalis,Birds,Species of Concern,Virginia,VA,United States
Band-rumped storm-petrel,Oceanodroma castro,Birds,Endangered,Hawaii,HI,United States
Barton Springs salamander,Eurycea sosorum,Amphibians,Endangered,Texas,TX,United States
Bay checkerspot butterfly,Euphydryas editha bayensis,Insects,Threatened,California,CA,United States
Beach layia,Layia carnosa,Flowering Plants,Endangered,California,CA,United States
Beautiful goetzea,Goetzea elegans,Flowering Plants,Endangered,Puerto Rico,PR,United States
Beautiful shiner,Cyprinella formosa,Fishes,Threatened,Arizona,AZ,United States
Beautiful shiner,Cyprinella formosa,Fishes,Threatened,New Mexico,NM,United States
Behren's silverspot butterfly,Speyeria zerene behrensii,Insects,Endangered,California,CA,United States
Benton County cave crayfish,Cambarus aculabrum,Crustaceans,Endangered,Arkansas,AR,United States
Benton County cave crayfish,Cambarus aculabrum,Crustaceans,Endangered,Missouri,MO,United States
Benton County cave crayfish,Cambarus aculabrum,Crustaceans,Endangered,Arkansas,AR,United States
Benton County cave crayfish,Cambarus aculabrum,Crustaceans,Endangered,Missouri,MO,United States
Big Bend gambusia,Gambusia gaigei,Fishes,Endangered,Texas,TX,United States
Big Creek Crayfish,Faxonius peruncus,Crustaceans,Threatened,Missouri,MO,United States
Black-capped petrel,Pterodroma hasitata,Birds,Threatened,North Carolina,NC,United States
Black-capped petrel,Pterodroma hasitata,Birds,Threatened,Georgia,GA,United States
Black-capped petrel,Pterodroma hasitata,Birds,Threatened,South Carolina,SC,United States
Black-footed ferret,Mustela nigripes,Mammals,Endangered,New Mexico,NM,United States
Black-footed ferret,Mustela nigripes,Mammals,Endangered,New Mexico,NM,United States
Black-footed ferret,Mustela nigripes,Mammals,Endangered,Montana,MT,United States
Black-footed ferret,Mustela nigripes,Mammals,Endangered,Montana,MT,United States
Black-footed ferret,Mustela nigripes,Mammals,Endangered,Colorado,CO,United States
Black-footed ferret,Mustela nigripes,Mammals,Endangered,Colorado,CO,United States
Black-footed ferret,Mustela nigripes,Mammals,Endangered,Kansas,KS,United States
Black-footed ferret,Mustela nigripes,Mammals,Endangered,Kansas,KS,United States
Black-footed ferret,Mustela nigripes,Mammals,Endangered,Arizona,AZ,United States
Black-footed ferret,Mustela nigripes,Mammals,Endangered,Arizona,AZ,United States
Black-footed ferret,Mustela nigripes,Mammals,Endangered,South Dakota,SD,United States
Black-footed ferret,Mustela nigripes,Mammals,Endangered,South Dakota,SD,United States
Black pine snake,Pituophis melanoleucus lodingi,Reptiles,Threatened,Mississippi,MS,United States
Black pine snake,Pituophis melanoleucus lodingi,Reptiles,Threatened,Alabama,AL,United States
Black Rail,Laterallus jamaicensis,Birds,Species of Concern,Indiana,IN,United States
Black Rail,Laterallus jamaicensis,Birds,Species of Concern,Alabama,AL,United States
Black Rail,Laterallus jamaicensis,Birds,Species of Concern,Connecticut,CT,United States
Black Rail,Laterallus jamaicensis,Birds,Species of Concern,Pennsylvania,PA,United States
Black Rail,Laterallus jamaicensis,Birds,Species of Concern,Virgin Islands,VI,United States
Black Rail,Laterallus jamaicensis,Birds,Species of Concern,Maryland,MD,United States
Black Rail,Laterallus jamaicensis,Birds,Species of Concern,Delaware,DE,United States
Black Rail,Laterallus jamaicensis,Birds,Species of Concern,West Virginia,WV,United States
Black Rail,Laterallus jamaicensis,Birds,Species of Concern,Colorado,CO,United States
Black Rail,Laterallus jamaicensis,Birds,Species of Concern,Oklahoma,OK,United States
Black Rail,Laterallus jamaicensis,Birds,Species of Concern,Kansas,KS,United States
Black Rail,Laterallus jamaicensis,Birds,Species of Concern,Kentucky,KY,United States
Black Rail,Laterallus jamaicensis,Birds,Species of Concern,Massachusetts,MA,United States
Black Rail,Laterallus jamaicensis,Birds,Species of Concern,Texas,TX,United States
Black Rail,Laterallus jamaicensis,Birds,Species of Concern,New York,NY,United States
Black Rail,Laterallus jamaicensis,Birds,Species of Concern,Virginia,VA,United States
Black Rail,Laterallus jamaicensis,Birds,Species of Concern,Rhode Island,RI,United States
Black Rail,Laterallus jamaicensis,Birds,Species of Concern,Arkansas,AR,United States
Black Rail,Laterallus jamaicensis,Birds,Species of Concern,Ohio,OH,United States
Black Rail,Laterallus jamaicensis,Birds,Species of Concern,Georgia,GA,United States
Black Rail,Laterallus jamaicensis,Birds,Species of Concern,Tennessee,TN,United States
Black Rail,Laterallus jamaicensis,Birds,Species of Concern,South Carolina,SC,United States
Black Rail,Laterallus jamaicensis,Birds,Species of Concern,Louisiana,LA,United States
Black Rail,Laterallus jamaicensis,Birds,Species of Concern,Michigan,MI,United States
Black Rail,Laterallus jamaicensis,Birds,Species of Concern,North Carolina,NC,United States
Black Rail,Laterallus jamaicensis,Birds,Species of Concern,Iowa,IA,United States
Black Rail,Laterallus jamaicensis,Birds,Species of Concern,Illinois,IL,United States
Black Rail,Laterallus jamaicensis,Birds,Species of Concern,Florida,FL,United States
Black Rail,Laterallus jamaicensis,Birds,Species of Concern,Mississippi,MS,United States
Black Rail,Laterallus jamaicensis,Birds,Species of Concern,New Jersey,NJ,United States
Black Rail,Laterallus jamaicensis,Birds,Species of Concern,Puerto Rico,PR,United States
Black Rail,Laterallus jamaicensis,Birds,Species of Concern,Missouri,MO,United States
Black tern,Chlidonias niger,Birds,Species of Concern,Colorado,CO,United States
Black tern,Chlidonias niger,Birds,Species of Concern,Washington,WA,United States
Black tern,Chlidonias niger,Birds,Species of Concern,North Dakota,ND,United States
Black tern,Chlidonias niger,Birds,Species of Concern,Missouri,MO,United States
Black tern,Chlidonias niger,Birds,Species of Concern,Idaho,ID,United States
Black tern,Chlidonias niger,Birds,Species of Concern,Wisconsin,WI,United States
Black tern,Chlidonias niger,Birds,Species of Concern,Kansas,KS,United States
Black tern,Chlidonias niger,Birds,Species of Concern,New York,NY,United States
Black tern,Chlidonias niger,Birds,Species of Concern,South Dakota,SD,United States
Black tern,Chlidonias niger,Birds,Species of Concern,Maine,ME,United States
Black tern,Chlidonias niger,Birds,Species of Concern,Nevada,NV,United States
Black tern,Chlidonias niger,Birds,Species of Concern,Ohio,OH,United States
Black tern,Chlidonias niger,Birds,Species of Concern,Indiana,IN,United States
Black tern,Chlidonias niger,Birds,Species of Concern,Michigan,MI,United States
Black tern,Chlidonias niger,Birds,Species of Concern,Utah,UT,United States
Black tern,Chlidonias niger,Birds,Species of Concern,Nebraska,NE,United States
Black tern,Chlidonias niger,Birds,Species of Concern,California,CA,United States
Black tern,Chlidonias niger,Birds,Species of Concern,Montana,MT,United States
Black tern,Chlidonias niger,Birds,Species of Concern,Illinois,IL,United States
Black tern,Chlidonias niger,Birds,Species of Concern,Iowa,IA,United States
Black tern,Chlidonias niger,Birds,Species of Concern,Wyoming,WY,United States
Black tern,Chlidonias niger,Birds,Species of Concern,Oregon,OR,United States
Black tern,Chlidonias niger,Birds,Species of Concern,Minnesota,MN,United States
Black toad,Bufo exsul,Amphibians,Species of Concern,California,CA,United States
Black warrior (=Sipsey Fork) Waterdog,Necturus alabamensis,Amphibians,Endangered,Alabama,AL,United States
Blowout penstemon,Penstemon haydenii,Flowering Plants,Endangered,Wyoming,WY,United States
Blowout penstemon,Penstemon haydenii,Flowering Plants,Endangered,Nebraska,NE,United States
Blunt-nosed leopard lizard,Gambelia silus,Reptiles,Endangered,California,CA,United States
bog turtle,Clemmys muhlenbergii,Reptiles,Threatened,New York,NY,United States
bog turtle,Clemmys muhlenbergii,Reptiles,Threatened,South Carolina,SC,United States
bog turtle,Clemmys muhlenbergii,Reptiles,Threatened,New Jersey,NJ,United States
bog turtle,Clemmys muhlenbergii,Reptiles,Threatened,Massachusetts,MA,United States
bog turtle,Clemmys muhlenbergii,Reptiles,Threatened,North Carolina,NC,United States
bog turtle,Clemmys muhlenbergii,Reptiles,Threatened,Tennessee,TN,United States
bog turtle,Clemmys muhlenbergii,Reptiles,Threatened,Pennsylvania,PA,United States
bog turtle,Clemmys muhlenbergii,Reptiles,Threatened,Maryland,MD,United States
bog turtle,Clemmys muhlenbergii,Reptiles,Threatened,Delaware,DE,United States
bog turtle,Clemmys muhlenbergii,Reptiles,Threatened,Connecticut,CT,United States
Bonytail,Gila elegans,Fishes,Endangered,California,CA,United States
Bonytail,Gila elegans,Fishes,Endangered,Utah,UT,United States
Bonytail,Gila elegans,Fishes,Endangered,Arizona,AZ,United States
Bonytail,Gila elegans,Fishes,Endangered,Colorado,CO,United States
Bonytail,Gila elegans,Fishes,Endangered,Nevada,NV,United States
Bristle-thighed curlew,Numenius tahitiensis,Birds,Species of Concern,American Samoa,AS,United States
Buena Vista Lake ornate Shrew,Sorex ornatus relictus,Mammals,Endangered,California,CA,United States
Bull Trout,Salvelinus confluentus,Fishes,Threatened,Oregon,OR,United States
Bull Trout,Salvelinus confluentus,Fishes,Threatened,Idaho,ID,United States
Bull Trout,Salvelinus confluentus,Fishes,Threatened,Montana,MT,United States
Bull Trout,Salvelinus confluentus,Fishes,Threatened,Washington,WA,United States
Bull Trout,Salvelinus confluentus,Fishes,Threatened,Nevada,NV,United States
Bunched arrowhead,Sagittaria fasciculata,Flowering Plants,Endangered,South Carolina,SC,United States
Bunched arrowhead,Sagittaria fasciculata,Flowering Plants,Endangered,North Carolina,NC,United States
California clapper rail,Rallus longirostris obsoletus,Birds,Endangered,California,CA,United States
California condor,Gymnogyps californianus,Birds,Endangered,Arizona,AZ,United States
California condor,Gymnogyps californianus,Birds,Endangered,Nevada,NV,United States
California condor,Gymnogyps californianus,Birds,Endangered,Colorado,CO,United States
California condor,Gymnogyps californianus,Birds,Endangered,California,CA,United States
California condor,Gymnogyps californianus,Birds,Endangered,Utah,UT,United States
California least tern,Sterna antillarum browni,Birds,Endangered,California,CA,United States
California least tern,Sterna antillarum browni,Birds,Endangered,Arizona,AZ,United States
California red-legged frog,Rana draytonii,Amphibians,Threatened,California,CA,United States
California red-legged frog,Rana draytonii,Amphibians,Threatened,California,CA,United States
California seablite,Suaeda californica,Flowering Plants,Endangered,California,CA,United States
California seablite,Suaeda californica,Flowering Plants,Endangered,California,CA,United States
California tiger Salamander,Ambystoma californiense,Amphibians,Threatened,California,CA,United States
California tiger Salamander,Ambystoma californiense,Amphibians,Endangered,California,CA,United States
California tiger Salamander,Ambystoma californiense,Amphibians,Endangered,California,CA,United States
Callippe silverspot butterfly,Speyeria callippe callippe,Insects,Endangered,California,CA,United States
Canada Lynx,Lynx canadensis,Mammals,Threatened,Minnesota,MN,United States
Canada Lynx,Lynx canadensis,Mammals,Threatened,Vermont,VT,United States
Canada Lynx,Lynx canadensis,Mammals,Threatened,Colorado,CO,United States
Canada Lynx,Lynx canadensis,Mammals,Threatened,Michigan,MI,United States
Canada Lynx,Lynx canadensis,Mammals,Threatened,Utah,UT,United States
Canada Lynx,Lynx canadensis,Mammals,Threatened,Oregon,OR,United States
Canada Lynx,Lynx canadensis,Mammals,Threatened,Idaho,ID,United States
Canada Lynx,Lynx canadensis,Mammals,Threatened,Wisconsin,WI,United States
Canada Lynx,Lynx canadensis,Mammals,Threatened,New Mexico,NM,United States
Canada Lynx,Lynx canadensis,Mammals,Threatened,Montana,MT,United States
Canada Lynx,Lynx canadensis,Mammals,Threatened,New Hampshire,NH,United States
Canada Lynx,Lynx canadensis,Mammals,Threatened,Maine,ME,United States
Canada Lynx,Lynx canadensis,Mammals,Threatened,Washington,WA,United States
Canada Lynx,Lynx canadensis,Mammals,Threatened,Wyoming,WY,United States
Canby's dropwort,Oxypolis canbyi,Flowering Plants,Endangered,Georgia,GA,United States
Canby's dropwort,Oxypolis canbyi,Flowering Plants,Endangered,Maryland,MD,United States
Canby's dropwort,Oxypolis canbyi,Flowering Plants,Endangered,Delaware,DE,United States
Canby's dropwort,Oxypolis canbyi,Flowering Plants,Endangered,North Carolina,NC,United States
Canby's dropwort,Oxypolis canbyi,Flowering Plants,Endangered,South Carolina,SC,United States
Candy darter,Etheostoma osburni,Fishes,Endangered,West Virginia,WV,United States
Candy darter,Etheostoma osburni,Fishes,Endangered,Virginia,VA,United States
Cape Sable seaside sparrow,Ammodramus maritimus mirabilis,Birds,Endangered,Florida,FL,United States
Carolina heelsplitter,Lasmigona decorata,Clams,Endangered,North Carolina,NC,United States
Carolina heelsplitter,Lasmigona decorata,Clams,Endangered,South Carolina,SC,United States
Casey's June Beetle,Dinacoma caseyi,Insects,Endangered,California,CA,United States
Cheat Mountain salamander,Plethodon nettingi,Amphibians,Threatened,West Virginia,WV,United States
Cherokee darter,Etheostoma scotti,Fishes,Threatened,Georgia,GA,United States
Chihuahua chub,Gila nigrescens,Fishes,Threatened,New Mexico,NM,United States
Chittenango ovate amber snail,Succinea chittenangoensis,Snails,Threatened,New York,NY,United States
Chucky Madtom,Noturus crypticus,Fishes,Endangered,Tennessee,TN,United States
Chupacallos,Pleodendron macranthum,Flowering Plants,Endangered,Puerto Rico,PR,United States
Clay-Loving wild buckwheat,Eriogonum pelinophilum,Flowering Plants,Endangered,Colorado,CO,United States
Clay-Loving wild buckwheat,Eriogonum pelinophilum,Flowering Plants,Endangered,Colorado,CO,United States
Clay-Loving wild buckwheat,Eriogonum pelinophilum,Flowering Plants,Endangered,Colorado,CO,United States
Clay-Loving wild buckwheat,Eriogonum pelinophilum,Flowering Plants,Endangered,Colorado,CO,United States
Clay phacelia,Phacelia argillacea,Flowering Plants,Endangered,Utah,UT,United States
Clubshell,Pleurobema clava,Clams,Endangered,Illinois,IL,United States
Clubshell,Pleurobema clava,Clams,Endangered,Tennessee,TN,United States
Clubshell,Pleurobema clava,Clams,Endangered,Ohio,OH,United States
Clubshell,Pleurobema clava,Clams,Endangered,Indiana,IN,United States
Clubshell,Pleurobema clava,Clams,Endangered,Michigan,MI,United States
Clubshell,Pleurobema clava,Clams,Endangered,New York,NY,United States
Clubshell,Pleurobema clava,Clams,Endangered,Kentucky,KY,United States
Clubshell,Pleurobema clava,Clams,Endangered,West Virginia,WV,United States
Clubshell,Pleurobema clava,Clams,Endangered,Pennsylvania,PA,United States
Clubshell,Pleurobema clava,Clams,Endangered,Mississippi,MS,United States
Coachella Valley fringe-toed lizard,Uma inornata,Reptiles,Threatened,California,CA,United States
Cobana negra,Stahlia monosperma,Flowering Plants,Threatened,Puerto Rico,PR,United States
Colorado hookless Cactus,Sclerocactus glaucus,Flowering Plants,Threatened,Colorado,CO,United States
Colorado hookless Cactus,Sclerocactus glaucus,Flowering Plants,Threatened,Colorado,CO,United States
Colorado pikeminnow (=squawfish),Ptychocheilus lucius,Fishes,Endangered,New Mexico,NM,United States
Colorado pikeminnow (=squawfish),Ptychocheilus lucius,Fishes,Endangered,Utah,UT,United States
Colorado pikeminnow (=squawfish),Ptychocheilus lucius,Fishes,Endangered,California,CA,United States
Colorado pikeminnow (=squawfish),Ptychocheilus lucius,Fishes,Endangered,Colorado,CO,United States
Colorado pikeminnow (=squawfish),Ptychocheilus lucius,Fishes,Endangered,Wyoming,WY,United States
Colorado pikeminnow (=squawfish),Ptychocheilus lucius,Fishes,Endangered,Arizona,AZ,United States
Columbia Basin Pygmy Rabbit,Brachylagus idahoensis,Mammals,Endangered,Washington,WA,United States
Columbian white-tailed deer,Odocoileus virginianus leucurus,Mammals,Threatened,Washington,WA,United States
Columbian white-tailed deer,Odocoileus virginianus leucurus,Mammals,Threatened,Oregon,OR,United States
Comanche-peak prairie-clover,Dalea reverchonii,Flowering Plants,Species of Concern,Texas,TX,United States
Comanche Springs pupfish,Cyprinodon elegans,Fishes,Endangered,Texas,TX,United States
Common tern,Sterna hirundo,Birds,Species of Concern,Wisconsin,WI,United States
Common tern,Sterna hirundo,Birds,Species of Concern,New York,NY,United States
Common tern,Sterna hirundo,Birds,Species of Concern,Wisconsin,WI,United States
Common tern,Sterna hirundo,Birds,Species of Concern,New York,NY,United States
Common tern,Sterna hirundo,Birds,Species of Concern,Illinois,IL,United States
Common tern,Sterna hirundo,Birds,Species of Concern,Michigan,MI,United States
Common tern,Sterna hirundo,Birds,Species of Concern,Michigan,MI,United States
Common tern,Sterna hirundo,Birds,Species of Concern,Indiana,IN,United States
Common tern,Sterna hirundo,Birds,Species of Concern,Indiana,IN,United States
Common tern,Sterna hirundo,Birds,Species of Concern,Pennsylvania,PA,United States
Common tern,Sterna hirundo,Birds,Species of Concern,Pennsylvania,PA,United States
Common tern,Sterna hirundo,Birds,Species of Concern,Minnesota,MN,United States
Common tern,Sterna hirundo,Birds,Species of Concern,Minnesota,MN,United States
Common tern,Sterna hirundo,Birds,Species of Concern,Ohio,OH,United States
Common tern,Sterna hirundo,Birds,Species of Concern,Ohio,OH,United States
Common tern,Sterna hirundo,Birds,Species of Concern,Illinois,IL,United States
Common Yellowthroat,Geothlypis trichas sinuosa,Birds,Species of Concern,California,CA,United States
Cook's lomatium,Lomatium cookii,Flowering Plants,Endangered,Oregon,OR,United States
Cooper's hawk,Accipiter cooperii,Birds,Species of Concern,California,CA,United States
Coosa moccasinshell,Medionidus parvulus,Clams,Endangered,Alabama,AL,United States
Coosa moccasinshell,Medionidus parvulus,Clams,Endangered,Georgia,GA,United States
Coosa moccasinshell,Medionidus parvulus,Clams,Endangered,Tennessee,TN,United States
Copperbelly water snake,Nerodia erythrogaster neglecta,Reptiles,Threatened,Indiana,IN,United States
Copperbelly water snake,Nerodia erythrogaster neglecta,Reptiles,Threatened,Ohio,OH,United States
Copperbelly water snake,Nerodia erythrogaster neglecta,Reptiles,Threatened,Michigan,MI,United States
Cumberland bean (pearlymussel),Villosa trabalis,Clams,Endangered,Tennessee,TN,United States
Cumberland bean (pearlymussel),Villosa trabalis,Clams,Endangered,Kentucky,KY,United States
Cumberland darter,Etheostoma susanae,Fishes,Endangered,Tennessee,TN,United States
Cumberland darter,Etheostoma susanae,Fishes,Endangered,Kentucky,KY,United States
Cumberlandian combshell,Epioblasma brevidens,Clams,Endangered,Tennessee,TN,United States
Cumberlandian combshell,Epioblasma brevidens,Clams,Endangered,Virginia,VA,United States
Cumberlandian combshell,Epioblasma brevidens,Clams,Endangered,Virginia,VA,United States
Cumberlandian combshell,Epioblasma brevidens,Clams,Endangered,Kentucky,KY,United States
Cumberlandian combshell,Epioblasma brevidens,Clams,Endangered,Kentucky,KY,United States
Cumberlandian combshell,Epioblasma brevidens,Clams,Endangered,Mississippi,MS,United States
Cumberlandian combshell,Epioblasma brevidens,Clams,Endangered,Mississippi,MS,United States
Cumberlandian combshell,Epioblasma brevidens,Clams,Endangered,Tennessee,TN,United States
Cumberland pigtoe,Pleurobema gibberum,Clams,Endangered,Tennessee,TN,United States
Dakota Skipper,Hesperia dacotae,Insects,Threatened,Minnesota,MN,United States
Dakota Skipper,Hesperia dacotae,Insects,Threatened,North Dakota,ND,United States
Dakota Skipper,Hesperia dacotae,Insects,Threatened,Iowa,IA,United States
Dakota Skipper,Hesperia dacotae,Insects,Threatened,South Dakota,SD,United States
DeBeque phacelia,Phacelia submutica,Flowering Plants,Threatened,Colorado,CO,United States
DeBeque phacelia,Phacelia submutica,Flowering Plants,Threatened,Colorado,CO,United States
Delhi Sands flower-loving fly,Rhaphiomidas terminatus abdominalis,Insects,Endangered,California,CA,United States
Delta green ground beetle,Elaphrus viridis,Insects,Threatened,California,CA,United States
Delta smelt,Hypomesus transpacificus,Fishes,Threatened,California,CA,United States
Desert pupfish,Cyprinodon macularius,Fishes,Endangered,Arizona,AZ,United States
Desert pupfish,Cyprinodon macularius,Fishes,Endangered,Arizona,AZ,United States
Desert pupfish,Cyprinodon macularius,Fishes,Endangered,Arizona,AZ,United States
Desert pupfish,Cyprinodon macularius,Fishes,Endangered,California,CA,United States
Desert pupfish,Cyprinodon macularius,Fishes,Endangered,California,CA,United States
Desert pupfish,Cyprinodon macularius,Fishes,Endangered,California,CA,United States
Desert tortoise,Gopherus agassizii,Reptiles,Threatened,Arizona,AZ,United States
Desert tortoise,Gopherus agassizii,Reptiles,Threatened,Arizona,AZ,United States
Desert tortoise,Gopherus agassizii,Reptiles,Threatened,California,CA,United States
Desert tortoise,Gopherus agassizii,Reptiles,Threatened,Utah,UT,United States
Desert tortoise,Gopherus agassizii,Reptiles,Threatened,Utah,UT,United States
Desert tortoise,Gopherus agassizii,Reptiles,Threatened,California,CA,United States
Desert tortoise,Gopherus agassizii,Reptiles,Threatened,Nevada,NV,United States
Desert tortoise,Gopherus agassizii,Reptiles,Threatened,Nevada,NV,United States
Desert tortoise,Gopherus agassizii,Reptiles,Threatened,Arizona,AZ,United States
Desert tortoise,Gopherus agassizii,Reptiles,Threatened,Arizona,AZ,United States
Desert tortoise,Gopherus agassizii,Reptiles,Threatened,Oregon,OR,United States
Desert tortoise,Gopherus agassizii,Reptiles,Threatened,Oregon,OR,United States
Devils Hole pupfish,Cyprinodon diabolis,Fishes,Endangered,Nevada,NV,United States
Devils River minnow,Dionda diaboli,Fishes,Threatened,Texas,TX,United States
diamond Darter,Crystallaria cincotta,Fishes,Endangered,Tennessee,TN,United States
diamond Darter,Crystallaria cincotta,Fishes,Endangered,West Virginia,WV,United States
Dolly Varden,Salvelinus malma,Fishes,Threatened,Washington,WA,United States
Dromedary pearlymussel,Dromus dromas,Clams,Endangered,Kentucky,KY,United States
Dromedary pearlymussel,Dromus dromas,Clams,Endangered,Virginia,VA,United States
Dromedary pearlymussel,Dromus dromas,Clams,Endangered,Virginia,VA,United States
Dromedary pearlymussel,Dromus dromas,Clams,Endangered,Tennessee,TN,United States
Dromedary pearlymussel,Dromus dromas,Clams,Endangered,Tennessee,TN,United States
Dromedary pearlymussel,Dromus dromas,Clams,Endangered,Alabama,AL,United States
Dromedary pearlymussel,Dromus dromas,Clams,Endangered,Alabama,AL,United States
Dromedary pearlymussel,Dromus dromas,Clams,Endangered,Kentucky,KY,United States
Dudley Bluffs bladderpod,Lesquerella congesta,Flowering Plants,Threatened,Colorado,CO,United States
